"date","node","precip_daily","Type","year"
1906-12-24,"9",1.51199988322333,"Normal",1906
1906-12-25,"9",1.24199987039901,"Normal",1906
1906-12-26,"5",0.98279993981123,"Normal",1906
1906-12-27,"5",1.3283998996485,"Normal",1906
1906-12-28,"5",1.86840008245781,"Normal",1906
1906-12-29,"5",1.85760015738197,"Normal",1906
1906-12-30,"5",1.79279997828417,"Normal",1906
1906-12-31,"5",1.26359987771139,"Normal",1906
1907-01-01,"5",0.85320005309768,"Normal",1907
1907-01-02,"5",0.950400007423013,"Normal",1907
1907-01-03,"3",1.81439998559654,"Normal",1907
1907-01-04,"3",1.6847999417223,"Normal",1907
1907-01-05,"3",2.58120016660541,"Normal",1907
1907-01-06,"3",2.5703999272082,"Normal",1907
1907-01-07,"3",2.22479996737093,"Normal",1907
1907-01-08,"3",1.6847999417223,"Normal",1907
1907-01-09,"3",0.972000014735386,"Normal",1907
1907-01-10,"2",2.07359991618432,"Normal",1907
1907-01-11,"5",2.9916001483798,"Normal",1907
1907-01-12,"5",2.44080004049465,"Normal",1907
1907-01-13,"5",1.69560002395883,"Normal",1907
1907-01-14,"5",1.39319992158562,"Normal",1907
1907-01-15,"5",1.03679995809216,"Normal",1907
1907-01-16,"5",0.93960008234717,"Normal",1907
1907-01-17,"5",0.993599943467416,"Normal",1907
1907-01-18,"5",1.87920000753365,"Normal",1907
1907-01-19,"5",1.83599983574823,"Normal",1907
1907-01-20,"5",0.918000075034797,"Normal",1907
1907-01-21,"5",1.46879986859858,"Normal",1907
1907-01-22,"9",1.82520006783307,"Normal",1907
1907-01-23,"2",1.26360003487207,"Normal",1907
1907-01-24,"2",0.820800042129122,"Normal",1907
1907-01-25,"2",1.22039994166698,"Normal",1907
1907-01-26,"2",2.46240004780702,"Normal",1907
1907-01-27,"4",2.75399991078302,"Normal",1907
1907-01-28,"4",2.62439986690879,"Normal",1907
1907-01-29,"4",2.69999981392175,"Normal",1907
1907-01-30,"10",1.78200005320832,"Normal",1907
1907-01-31,"5",0.907199992798269,"Normal",1907
1907-02-01,"5",1.22040002024733,"Normal",1907
1907-02-02,"5",1.98720004409552,"Normal",1907
1907-02-03,"5",2.11679993080907,"Normal",1907
1907-02-04,"5",1.76039988873526,"Normal",1907
1907-02-05,"5",1.63080000202172,"Normal",1907
1907-02-06,"2",1.39319992158562,"Normal",1907
1907-02-07,"6",2.81880008988082,"Normal",1907
1907-02-08,"3",2.71080021047965,"Normal",1907
1907-02-09,"4",2.89440003689378,"Normal",1907
1907-02-10,"4",3.21839998941869,"Normal",1907
1907-02-11,"4",2.41920003318228,"Normal",1907
1907-02-12,"4",1.5984000696335,"Normal",1907
1907-02-13,"4",1.53360004769638,"Normal",1907
1907-02-14,"5",1.5984000696335,"Normal",1907
1907-02-15,"5",1.57680006232113,"Normal",1907
1907-02-16,"10",1.87920000753365,"Normal",1907
1907-02-17,"6",2.15999994543381,"Normal",1907
1907-02-18,"6",1.94400018663146,"Normal",1907
1907-02-19,"2",1.52279996545985,"Normal",1907
1907-02-20,"2",2.12759985588491,"Normal",1907
1907-02-21,"6",2.17080002767034,"Normal",1907
1907-02-22,"3",2.04120014095679,"Normal",1907
1907-02-23,"3",1.98719988693483,"Normal",1907
1907-02-24,"3",2.42999995825812,"Normal",1907
1907-02-25,"2",1.44720001844689,"Normal",1907
1907-02-26,"2",0.98279993981123,"Normal",1907
1907-02-27,"2",1.97639996185899,"Normal",1907
1907-02-28,"5",1.74959996365942,"Normal",1907
1907-03-01,"5",1.73880003858358,"Normal",1907
1907-03-02,"5",1.52279996545985,"Normal",1907
1907-03-03,"5",1.99799996917136,"Normal",1907
1907-03-04,"4",2.42999995825812,"Normal",1907
1907-03-05,"4",3.58559995656833,"Normal",1907
1907-03-06,"4",3.57480018865317,"Normal",1907
1907-03-07,"8",4.4927999493666,"Normal",1907
1907-03-08,"7",2.98079975182191,"Normal",1907
1907-03-09,"7",2.55960015929304,"Normal",1907
1907-03-10,"8",2.71079989615828,"Normal",1907
1907-03-11,"8",1.8899999326095,"Normal",1907
1907-03-12,"7",1.40400000382215,"Normal",1907
1907-03-13,"7",1.52279996545985,"Normal",1907
1907-03-14,"6",1.39319992158562,"Normal",1907
1907-03-15,"2",1.43639993621036,"Normal",1907
1907-03-16,"3",1.74959996365942,"Normal",1907
1907-03-17,"3",1.84680007514544,"Normal",1907
1907-03-18,"3",2.59200009168126,"Normal",1907
1907-03-19,"7",3.05640001315624,"Normal",1907
1907-03-20,"7",2.94840013375506,"Normal",1907
1907-03-21,"7",2.67839996377006,"Normal",1907
1907-03-22,"7",2.89440003689378,"Normal",1907
1907-03-23,"4",2.6028000167571,"Normal",1907
1907-03-24,"4",2.22479996737093,"Normal",1907
1907-03-25,"10",1.96559987962246,"Normal",1907
1907-03-26,"5",1.70640010619536,"Normal",1907
1907-03-27,"5",1.58759998739697,"Normal",1907
1907-03-28,"10",2.07360007334501,"Normal",1907
1907-03-29,"10",2.40839995094575,"Normal",1907
1907-03-30,"10",2.79719992540777,"Normal",1907
1907-03-31,"6",2.46240004780702,"Normal",1907
1907-04-01,"6",2.23560004960746,"Normal",1907
1907-04-02,"6",2.40840010810643,"Normal",1907
1907-04-03,"5",1.49040003307164,"Normal",1907
1907-04-04,"5",1.73880003858358,"Normal",1907
1907-04-05,"2",2.10600000573322,"Normal",1907
1907-04-06,"5",0.907200071378611,"Normal",1907
1907-04-07,"5",1.50119995814748,"Normal",1907
1907-04-08,"10",2.37599986139685,"Normal",1907
1907-04-09,"10",2.37600001855753,"Normal",1907
1907-04-10,"10",1.34999990696087,"Normal",1907
1907-04-11,"10",2.59199993452057,"Normal",1907
1907-04-12,"10",3.29399993643165,"Normal",1907
1907-04-13,"10",2.65680011361837,"Normal",1907
1907-04-14,"10",1.93319994723424,"Normal",1907
1907-04-15,"10",1.50119995814748,"Normal",1907
1907-04-16,"7",2.23560004960746,"Normal",1907
1907-04-17,"7",2.90519980480894,"Normal",1907
1907-04-18,"7",1.84680007514544,"Normal",1907
1907-04-19,"7",1.53360004769638,"Normal",1907
1907-04-20,"7",2.51639998750761,"Normal",1907
1907-04-21,"7",2.64600003138185,"Normal",1907
1907-04-22,"12",2.91599988704547,"Normal",1907
1907-04-23,"12",3.40200013015419,"Normal",1907
1907-04-24,"12",4.26599979400635,"Normal",1907
1907-04-25,"12",4.4927999493666,"Normal",1907
1907-04-26,"12",4.07159988535568,"Normal",1907
1907-04-27,"12",4.98960058903322,"Normal",1907
1907-04-28,"8",5.08680038619787,"High",1907
1907-04-29,"12",4.59000006085262,"Normal",1907
1907-04-30,"12",4.12559998221695,"Normal",1907
1907-05-01,"7",2.54879976273514,"Normal",1907
1907-05-02,"3",2.58120000944473,"Normal",1907
1907-05-03,"3",2.85120002226904,"Normal",1907
1907-05-04,"3",3.22919975733384,"Normal",1907
1907-05-05,"3",2.25719989975914,"Normal",1907
1907-05-06,"6",2.82959985779598,"Normal",1907
1907-05-07,"6",2.926799969282,"Normal",1907
1907-05-08,"6",2.03040005872026,"Normal",1907
1907-05-09,"6",1.13399991241749,"Normal",1907
1907-05-10,"2",1.40400000382215,"Normal",1907
1907-05-11,"5",1.70639994903468,"Normal",1907
1907-05-12,"5",1.64159992709756,"Normal",1907
1907-05-13,"5",1.34999990696087,"Normal",1907
1907-05-14,"5",1.63080000202172,"Normal",1907
1907-05-15,"5",1.97639996185899,"Normal",1907
1907-05-16,"2",1.92240017931908,"Normal",1907
1907-05-17,"5",2.08439984126016,"Normal",1907
1907-05-18,"5",1.90080001484603,"Normal",1907
1907-05-19,"4",2.03039990155958,"Normal",1907
1907-05-20,"5",2.12760001304559,"Normal",1907
1907-05-21,"9",1.9548001117073,"Normal",1907
1907-05-22,"9",1.42560001113452,"Normal",1907
1907-05-23,"9",1.73880003858358,"Normal",1907
1907-05-24,"2",2.26799998199567,"Normal",1907
1907-05-25,"2",2.28960014646873,"Normal",1907
1907-05-26,"4",3.28319985419512,"Normal",1907
1907-05-27,"4",3.32640018314123,"Normal",1907
1907-05-28,"4",4.17960007907823,"Normal",1907
1907-05-29,"4",3.76920009730384,"Normal",1907
1907-05-30,"4",2.94840013375506,"Normal",1907
1907-05-31,"4",2.35440001124516,"Normal",1907
1907-06-01,"4",3.5208000917919,"Normal",1907
1907-06-02,"4",3.65039982134476,"Normal",1907
1907-06-03,"7",3.67200030013919,"Normal",1907
1907-06-04,"7",3.69359983596951,"Normal",1907
1907-06-05,"5",2.49480013735592,"Normal",1907
1907-06-06,"5",1.94400002947077,"Normal",1907
1907-06-07,"5",2.79719992540777,"Normal",1907
1907-06-08,"5",1.68480009888299,"Normal",1907
1907-06-09,"5",1.22039994166698,"Normal",1907
1907-06-10,"5",2.05200006603263,"Normal",1907
1907-06-11,"2",1.99800012633204,"Normal",1907
1907-06-12,"2",1.47959995083511,"Normal",1907
1907-06-13,"2",3.04559993091971,"Normal",1907
1907-06-14,"12",3.20759990718216,"Normal",1907
1907-06-15,"12",2.79720023972914,"Normal",1907
1907-06-16,"12",2.34359992900863,"Normal",1907
1907-06-17,"7",3.48839984508231,"Normal",1907
1907-06-18,"7",2.94840013375506,"Normal",1907
1907-06-19,"8",3.34800003329292,"Normal",1907
1907-06-20,"8",2.42999995825812,"Normal",1907
1907-06-21,"8",2.4840000551194,"Normal",1907
1907-06-22,"1",3.00239991629496,"Normal",1907
1907-06-23,"1",3.35879980120808,"Normal",1907
1907-06-24,"1",3.12119987793267,"Normal",1907
1907-06-25,"1",3.5208000917919,"Normal",1907
1907-06-26,"1",3.06720009539276,"Normal",1907
1907-06-27,"5",2.2788000642322,"Normal",1907
1907-06-28,"5",1.30680004949681,"Normal",1907
1907-06-29,"5",1.39319992158562,"Normal",1907
1907-06-30,"10",2.20320011721924,"Normal",1907
1907-07-01,"10",1.47959995083511,"Normal",1907
1907-07-02,"10",1.77119981381111,"Normal",1907
1907-07-03,"10",2.54880007705651,"Normal",1907
1907-07-04,"11",3.19679982494563,"Normal",1907
1907-07-05,"11",4.05000003520399,"Normal",1907
1907-07-06,"11",3.51000000955537,"Normal",1907
1907-07-07,"11",3.99600025266409,"Normal",1907
1907-07-08,"11",3.28319985419512,"Normal",1907
1907-07-09,"11",3.67200030013919,"Normal",1907
1907-07-10,"11",3.88800005894154,"Normal",1907
1907-07-11,"1",5.11920000426471,"High",1907
1907-07-12,"1",2.72159997839481,"Normal",1907
1907-07-13,"1",2.13840009528212,"Normal",1907
1907-07-14,"1",2.58120016660541,"Normal",1907
1907-07-15,"2",2.76479967869818,"Normal",1907
1907-07-16,"2",3.04559993091971,"Normal",1907
1907-07-17,"2",3.16440020687878,"Normal",1907
1907-07-18,"3",2.84039994003251,"Normal",1907
1907-07-19,"4",3.72600008267909,"Normal",1907
1907-07-20,"8",5.25960044469684,"High",1907
1907-07-21,"12",5.61600001528859,"High",1907
1907-07-22,"12",3.99600025266409,"Normal",1907
1907-07-23,"12",3.05640001315624,"Normal",1907
1907-07-24,"12",2.48399989795871,"Normal",1907
1907-07-25,"12",2.77560007525608,"Normal",1907
1907-07-26,"12",3.68280006805435,"Normal",1907
1907-07-27,"12",4.59000006085262,"Normal",1907
1907-07-28,"12",3.39120036223903,"Normal",1907
1907-07-29,"12",2.40839995094575,"Normal",1907
1907-07-30,"12",3.43440006254241,"Normal",1907
1907-07-31,"12",2.03040005872026,"Normal",1907
1907-08-01,"12",2.06279999110848,"Normal",1907
1907-08-02,"12",2.62440002406947,"Normal",1907
1907-08-03,"12",3.82320019416511,"Normal",1907
1907-08-04,"12",3.62879997119308,"Normal",1907
1907-08-05,"12",3.59640003880486,"Normal",1907
1907-08-06,"12",3.79080026177689,"Normal",1907
1907-08-07,"12",3.70440023252741,"Normal",1907
1907-08-08,"12",2.63519979198463,"Normal",1907
1907-08-09,"12",2.04120014095679,"Normal",1907
1907-08-10,"12",1.9872002012562,"Normal",1907
1907-08-11,"12",1.35000006412156,"Normal",1907
1907-08-12,"12",1.94400002947077,"Normal",1907
1907-08-13,"12",3.02400008076802,"Normal",1907
1907-08-14,"12",2.90520011913031,"Normal",1907
1907-08-15,"12",3.30480001866817,"Normal",1907
1907-08-16,"12",3.28320016851649,"Normal",1907
1907-08-17,"12",2.4840000551194,"Normal",1907
1907-08-18,"12",2.89440003689378,"Normal",1907
1907-08-19,"12",3.80159971537068,"Normal",1907
1907-08-20,"12",3.38039996568114,"Normal",1907
1907-08-21,"12",2.86200010450557,"Normal",1907
1907-08-22,"12",3.69360015029088,"Normal",1907
1907-08-23,"12",3.60720012104139,"Normal",1907
1907-08-24,"11",3.55320002418011,"Normal",1907
1907-08-25,"11",3.196800139267,"Normal",1907
1907-08-26,"11",4.05000003520399,"Normal",1907
1907-08-27,"12",4.24439994385466,"Normal",1907
1907-08-28,"12",4.11480021430179,"Normal",1907
1907-08-29,"12",2.93760005151853,"Normal",1907
1907-08-30,"11",2.47319997288287,"Normal",1907
1907-08-31,"11",1.85760000022128,"Normal",1907
1907-09-01,"12",2.39759986870922,"Normal",1907
1907-09-02,"12",2.58120000944473,"Normal",1907
1907-09-03,"12",1.73880003858358,"Normal",1907
1907-09-04,"12",2.14919986319728,"Normal",1907
1907-09-05,"12",2.50560006243177,"Normal",1907
1907-09-06,"12",3.34800003329292,"Normal",1907
1907-09-07,"12",3.36959988344461,"Normal",1907
1907-09-08,"12",3.1319999601692,"Normal",1907
1907-09-09,"12",3.65039982134476,"Normal",1907
1907-09-10,"12",4.71960010472685,"Normal",1907
1907-09-11,"12",4.21200001146644,"Normal",1907
1907-09-12,"12",3.76920009730384,"Normal",1907
1907-09-13,"12",3.05640001315624,"Normal",1907
1907-09-14,"12",4.14719983236864,"Normal",1907
1907-09-15,"12",4.98959964606911,"Normal",1907
1907-09-16,"12",3.43440006254241,"Normal",1907
1907-09-17,"11",3.53159985970706,"Normal",1907
1907-09-18,"11",2.96999998390675,"Normal",1907
1907-09-19,"11",1.72800011350773,"Normal",1907
1907-09-20,"7",1.18799993069842,"Normal",1907
1907-09-21,"11",1.66320009157062,"Normal",1907
1907-09-22,"11",1.58759998739697,"Normal",1907
1907-09-23,"11",2.0411999837961,"Normal",1907
1907-09-24,"11",2.2463999746833,"Normal",1907
1907-09-25,"11",2.38679978647269,"Normal",1907
1907-09-26,"11",2.13839993812144,"Normal",1907
1907-09-27,"11",2.19240003498271,"Normal",1907
1907-09-28,"11",1.94399987231009,"Normal",1907
1907-09-29,"11",1.55520005500875,"Normal",1907
1907-09-30,"11",1.58760014455765,"Normal",1907
1907-10-01,"11",2.09520008065738,"Normal",1907
1907-10-02,"11",3.04559993091971,"Normal",1907
1907-10-03,"7",3.38039996568114,"Normal",1907
1907-10-04,"7",3.56400010641664,"Normal",1907
1907-10-05,"8",3.01319999853149,"Normal",1907
1907-10-06,"8",2.40839995094575,"Normal",1907
1907-10-07,"8",2.46240004780702,"Normal",1907
1907-10-08,"11",3.22920007165521,"Normal",1907
1907-10-09,"11",3.38039996568114,"Normal",1907
1907-10-10,"11",3.08879994554445,"Normal",1907
1907-10-11,"11",3.02400008076802,"Normal",1907
1907-10-12,"11",2.63519994914532,"Normal",1907
1907-10-13,"11",2.44080004049465,"Normal",1907
1907-10-14,"11",1.63080000202172,"Normal",1907
1907-10-15,"11",1.80360006052069,"Normal",1907
1907-10-16,"11",1.92239986499771,"Normal",1907
1907-10-17,"12",2.18159995274618,"Normal",1907
1907-10-18,"12",1.8899999326095,"Normal",1907
1907-10-19,"12",2.34360008616932,"Normal",1907
1907-10-20,"12",2.52719991258346,"Normal",1907
1907-10-21,"11",2.38679994363338,"Normal",1907
1907-10-22,"11",1.3283998996485,"Normal",1907
1907-10-23,"11",0.950400007423013,"Normal",1907
1907-10-24,"7",1.5659999800846,"Normal",1907
1907-10-25,"7",2.5703999272082,"Normal",1907
1907-10-26,"6",2.14919986319728,"Normal",1907
1907-10-27,"2",2.11680008796975,"Normal",1907
1907-10-28,"2",1.72800011350773,"Normal",1907
1907-10-29,"5",1.22040002024733,"Normal",1907
1907-10-30,"10",1.37159991427325,"Normal",1907
1907-10-31,"10",1.22039986308664,"Normal",1907
1907-11-01,"10",1.58760014455765,"Normal",1907
1907-11-02,"10",1.25279995263554,"Normal",1907
1907-11-03,"10",0.874800060410053,"Normal",1907
1907-11-04,"10",1.33919998188503,"Normal",1907
1907-11-05,"10",1.51200004038401,"Normal",1907
1907-11-06,"6",1.26359987771139,"Normal",1907
1907-11-07,"2",1.26359995629173,"Normal",1907
1907-11-08,"2",2.25720005691983,"Normal",1907
1907-11-09,"3",1.10160005860962,"Normal",1907
1907-11-10,"3",1.28519988502376,"Normal",1907
1907-11-11,"3",1.59839991247281,"Normal",1907
1907-11-12,"3",1.74960012082011,"Normal",1907
1907-11-13,"6",1.68480009888299,"Normal",1907
1907-11-14,"6",1.29599988867994,"Normal",1907
1907-11-15,"5",1.18799993069842,"Normal",1907
1907-11-16,"9",1.46879986859858,"Normal",1907
1907-11-17,"9",1.42560001113452,"Normal",1907
1907-11-18,"6",1.09079997637309,"Normal",1907
1907-11-19,"5",1.23119986674283,"Normal",1907
1907-11-20,"5",1.27439988136757,"Normal",1907
1907-11-21,"5",1.39319992158562,"Normal",1907
1907-11-22,"5",1.18799993069842,"Normal",1907
1907-11-23,"4",1.29599996726029,"Normal",1907
1907-11-24,"10",1.9224000221584,"Normal",1907
1907-11-25,"10",2.58120000944473,"Normal",1907
1907-11-26,"5",1.71720018843189,"Normal",1907
1907-11-27,"5",1.70640010619536,"Normal",1907
1907-11-28,"5",1.9224000221584,"Normal",1907
1907-11-29,"5",1.27439988136757,"Normal",1907
1907-11-30,"5",1.41479992889799,"Normal",1907
1907-12-01,"5",1.42560001113452,"Normal",1907
1907-12-02,"2",1.37159991427325,"Normal",1907
1907-12-03,"9",1.16640000196639,"Normal",1907
1907-12-04,"6",1.87920016469434,"Normal",1907
1907-12-05,"7",1.46879986859858,"Normal",1907
1907-12-06,"7",1.3607999891974,"Normal",1907
1907-12-07,"7",1.55519989784807,"Normal",1907
1907-12-08,"7",2.75399991078302,"Normal",1907
1907-12-09,"7",3.43440006254241,"Normal",1907
1907-12-10,"8",3.71520000044256,"Normal",1907
1907-12-11,"7",3.70440023252741,"Normal",1907
1907-12-12,"11",3.15359981032088,"Normal",1907
1907-12-13,"11",2.68920004600659,"Normal",1907
1907-12-14,"11",1.31759989599232,"Normal",1907
1907-12-15,"11",1.67400001664646,"Normal",1907
1907-12-16,"11",1.45799994352274,"Normal",1907
1907-12-17,"7",1.5335998905357,"Normal",1907
1907-12-18,"2",1.45799994352274,"Normal",1907
1907-12-19,"2",1.52279996545985,"Normal",1907
1907-12-20,"7",1.3283998996485,"Normal",1907
1907-12-21,"7",1.54439997277223,"Normal",1907
1907-12-22,"7",1.42560001113452,"Normal",1907
1907-12-23,"7",1.09080005495343,"Normal",1907
1907-12-24,"7",0.853199974517338,"Normal",1907
1907-12-25,"7",1.41479992889799,"Normal",1907
1907-12-26,"7",2.13839993812144,"Normal",1907
1907-12-27,"3",2.13840009528212,"Normal",1907
1907-12-28,"3",2.19239987782203,"Normal",1907
1907-12-29,"8",2.64599971706048,"Normal",1907
1907-12-30,"8",1.57679990516044,"Normal",1907
1907-12-31,"2",1.31759989599232,"Normal",1907
1908-01-01,"2",1.47959995083511,"Normal",1908
1908-01-02,"2",1.23119986674283,"Normal",1908
1908-01-03,"2",1.2095999380108,"Normal",1908
1908-01-04,"2",0.993599943467416,"Normal",1908
1908-01-05,"5",1.38239999650978,"Normal",1908
1908-01-06,"5",1.72800011350773,"Normal",1908
1908-01-07,"5",1.06919981190003,"Normal",1908
1908-01-08,"5",1.04759996174835,"Normal",1908
1908-01-09,"5",1.16640000196639,"Normal",1908
1908-01-10,"1",0.842400049441494,"Normal",1908
1908-01-11,"5",0.842400049441494,"Normal",1908
1908-01-12,"2",0.57239995803684,"Normal",1908
1908-01-13,"5",0.540000025648624,"Normal",1908
1908-01-14,"5",0.820799963548779,"Normal",1908
1908-01-15,"5",1.25279995263554,"Normal",1908
1908-01-16,"5",0.820799963548779,"Normal",1908
1908-01-17,"5",0.85320005309768,"Normal",1908
1908-01-18,"5",0.583200040273368,"Normal",1908
1908-01-19,"5",0.507600014680065,"Normal",1908
1908-01-20,"5",0.637199979973957,"Normal",1908
1908-01-21,"5",1.18799993069842,"Normal",1908
1908-01-22,"2",1.39319992158562,"Normal",1908
1908-01-23,"2",1.16639992338605,"Normal",1908
1908-01-24,"5",1.25279995263554,"Normal",1908
1908-01-25,"5",1.23120002390351,"Normal",1908
1908-01-26,"5",0.691199998254888,"Normal",1908
1908-01-27,"5",0.723600009223446,"Normal",1908
1908-01-28,"5",0.637199940683786,"Normal",1908
1908-01-29,"5",0.918000075034797,"Normal",1908
1908-01-30,"5",1.13399991241749,"Normal",1908
1908-01-31,"5",0.982800096971914,"Normal",1908
1908-02-01,"5",0.745200016535819,"Normal",1908
1908-02-02,"4",1.72799995634705,"Normal",1908
1908-02-03,"4",3.27239977195859,"Normal",1908
1908-02-04,"4",2.93760005151853,"Normal",1908
1908-02-05,"4",2.12760001304559,"Normal",1908
1908-02-06,"10",1.5659999800846,"Normal",1908
1908-02-07,"10",1.11239990510512,"Normal",1908
1908-02-08,"10",1.47959995083511,"Normal",1908
1908-02-09,"10",1.3283998996485,"Normal",1908
1908-02-10,"2",1.8899999326095,"Normal",1908
1908-02-11,"2",2.18159995274618,"Normal",1908
1908-02-12,"10",1.2959998100996,"Normal",1908
1908-02-13,"10",1.02599995443597,"Normal",1908
1908-02-14,"10",1.57680006232113,"Normal",1908
1908-02-15,"10",1.5659999800846,"Normal",1908
1908-02-16,"10",1.22039986308664,"Normal",1908
1908-02-17,"6",1.23119994532317,"Normal",1908
1908-02-18,"6",1.27439995994791,"Normal",1908
1908-02-19,"10",1.02599995443597,"Normal",1908
1908-02-20,"6",1.37159991427325,"Normal",1908
1908-02-21,"5",1.40400000382215,"Normal",1908
1908-02-22,"5",1.18799993069842,"Normal",1908
1908-02-23,"3",1.53360004769638,"Normal",1908
1908-02-24,"3",1.50119995814748,"Normal",1908
1908-02-25,"3",1.42560001113452,"Normal",1908
1908-02-26,"5",1.0692001262214,"Normal",1908
1908-02-27,"5",1.96560003678314,"Normal",1908
1908-02-28,"5",1.82520006783307,"Normal",1908
1908-02-29,"10",1.72799995634705,"Normal",1908
1908-03-01,"6",1.83599999290891,"Normal",1908
1908-03-02,"5",1.57680006232113,"Normal",1908
